select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                     name_en                     |     area_pct     |                               name                               | wikidata  |   osm_id   
 us-um  |                                                 |                1 | United States of America (Minor Outlying Islands);Baker Island   |           | w42296437
 uy     | Uruguay                                         |                1 | Uruguay                                                          | Q77       | r287072
 uy-ar  |                                                 |                1 | Artigas                                                          | Q16603    | r1617618
 uy-ca  |                                                 |                1 | Canelones                                                        | Q16577    | r1625171
 uy-cl  |                                                 |                1 | Cerro Largo                                                      | Q16575    | r1656175
 uy-co  |                                                 |                1 | Colonia                                                          | Q16580    | r1650769
 uy-du  |                                                 |                1 | Durazno                                                          | Q16591    | r1646018
 uy-fd  |                                                 |                1 | Florida                                                          | Q16593    | r1635164
 uy-fs  |                                                 |                1 | Flores                                                           | Q16578    | r1645684
 uy-la  |                                                 |                1 | Lavalleja                                                        | Q460435   | r1635124
 uy-ma  |                                                 |                1 | Maldonado                                                        | Q331196   | r1635117
 uy-mo  |                                                 |                1 | Montevideo                                                       | Q16594    | r1634207
 uy-pa  |                                                 |                1 | Paysandú                                                         | Q16576    | r1662387
 uy-rn  |                                                 |                1 | Río Negro                                                        | Q16596    | r1662476
 uy-ro  |                                                 |                1 | Rocha                                                            | Q16582    | r1653142
 uy-rv  |                                                 |                1 | Rivera                                                           | Q16609    | r1627812
 uy-sa  |                                                 |                1 | Salto                                                            | Q16595    | r1614733
 uy-sj  |                                                 |                1 | San José                                                         | Q16579    | r1635189
 uy-so  |                                                 |                1 | Soriano                                                          | Q16584    | r1646600
 uy-ta  |                                                 |                1 | Tacuarembó                                                       | Q16587    | r1662265
 uy-tt  |                                                 |                1 | Treinta y Tres                                                   | Q16610    | r1640982
 ve     | Venezuela                                       |                1 | Venezuela                                                        | Q717      | r272644
 ve-a   |                                                 |                1 | Distrito Capital                                                 | Q492791   | r2444378
 ve-b   | Anzoategui State                                |                1 | Anzoátegui                                                       | Q190922   | r2267150
 ve-c   | Apure State                                     |                1 | Apure                                                            | Q41146    | r3395162
 ve-d   |                                                 |                1 | Aragua                                                           | Q190687   | r272746
 ve-e   |                                                 |                1 | Barinas                                                          | Q43271    | r3763132
 ve-f   | Bolivar State                                   |                1 | Bolívar                                                          | Q191164   | r2269155
 ve-g   |                                                 |                1 | Carabobo                                                         | Q191186   | r272745
 ve-h   |                                                 |                1 | Cojedes                                                          | Q205460   | r272662
 ve-i   |                                                 |                1 | Falcón                                                           | Q202071   | r2269792
 ve-j   | Guarico State                                   |                1 | Guárico                                                          | Q202075   | r272663
 ve-k   |                                                 |                1 | Lara                                                             | Q205796   | r272744
 ve-l   |                                                 |                1 | Mérida                                                           | Q165582   | r272635
 ve-m   |                                                 |                1 | Miranda                                                          | Q191174   | r272673
 ve-n   | Monagas State                                   |                1 | Monagas                                                          | Q205776   | r272670
 ve-o   |                                                 |                1 | Nueva Esparta                                                    | Q204876   | r2269770
 ve-p   | Portuguesa State                                |                1 | Portuguesa                                                       | Q205784   | r272661
 ve-r   |                                                 |                1 | Sucre                                                            | Q205824   | r272671
 ve-s   |                                                 |                1 | Táchira                                                          | Q41144    | r272633
 ve-t   |                                                 |                1 | Trujillo                                                         | Q202068   | r272634
 ve-u   |                                                 |                1 | Yaracuy                                                          | Q201121   | r272743
 ve-v   |                                                 |                1 | Zulia                                                            | Q43269    | r272632
 ve-w   | Federal Dependencies                            |                1 | Dependencias Federales                                           | Q130343   | r3399075
 ve-x   |                                                 |                1 | Vargas                                                           | Q205843   | r2442703
 ve-y   | Delta Amacuro State                             |                1 | Delta Amacuro                                                    | Q201137   | r272669
 ve-z   | Amazonas State                                  |                1 | Amazonas                                                         | Q170453   | r2269815
 ws     | Samoa                                           |                1 | Sāmoa                                                            | Q683      | r1872673
(280 rows)

